======================================================================
  SMART TRAFFIC JUNCTION SYSTEM — SIMULATION RESULTS
======================================================================
  Run started : 2026-04-15 17:57:38
  Run ended   : 2026-04-15 18:20:06
  Model       : models\best_model_2.zip
  Config      : simulation\junction.sumocfg
======================================================================

SUMMARY
----------------------------------------
  Total steps          : 111
  Total reward         : 3263.77
  Average reward/step  : 29.40
  Best  reward (step)  : 43.23  (step 35)
  Worst reward (step)  : -1.12  (step 9)
  Max pressure overrides: 18 steps (16.2%)

  Average queue lengths:
    North : 4.36  (peak 12)
    South : 3.17  (peak 12)
    East  : 3.58  (peak 12)
    West  : 3.14  (peak 12)

  Mode breakdown:
    AI Controlled       : 111 steps (100.0%)

PER-STEP LOG
--------------------------------------------------------------------------------
 Step  Mode               Action          Dur    N    S    E    W     Reward
   96  AI Controlled      NORTH-SOUTH     30s    1    7    2    1      32.73
   97  AI Controlled      EAST-WEST       30s    0    2    7    2      27.92
   98  AI Controlled      NORTH-SOUTH     30s    7    2    1    3      32.03
   99  AI Controlled      EAST-WEST       30s    0    2    8   10      34.38
  100  AI Controlled      NORTH-SOUTH     30s   10    4    0    0      35.59
  101  AI Controlled      EAST-WEST       30s    0    0   10   10      34.79
  102  AI Controlled      NORTH-SOUTH     30s   10   11    0    0      38.62
  103  AI Controlled      EAST-WEST       30s    0    2   11   10      42.42
  104  AI Controlled      NORTH-SOUTH     30s   10   10    0    0      40.78
  105  AI Controlled      EAST-WEST       30s    0    1    8    8      30.52
  106  AI Controlled      NORTH-SOUTH     30s    8    8    0    1      32.42
  107  AI Controlled      EAST-WEST       30s    0    0    8   12      31.78
  108  AI Controlled      NORTH-SOUTH     30s   10    3    0    1      38.68
  109  AI Controlled      EAST-WEST       30s    0    0   11    7      37.52
  110  AI Controlled      NORTH-SOUTH     30s    8   10    0    0      35.02
  111  AI Controlled      EAST-WEST       30s    0    2    8   10      34.55
--------------------------------------------------------------------------------
